date,abs_pct_error
2024-07-01,2.535464534803014
2024-07-02,8.626191733903092
2024-07-03,4.836592590871836
2024-07-04,4.637098241048577
2024-07-05,5.560419201886523
2024-07-06,7.154837948628488
2024-07-07,3.469012123108353
2024-07-08,6.462734020805261
2024-07-09,2.541780924552874
2024-07-10,7.768763909040103
2024-07-11,5.5822139472576415
2024-07-12,3.1692032453315906
2024-07-13,15.960957937493017
2024-07-14,6.656036994402403
2024-07-15,6.777131230392515
2024-07-16,5.319267388687141
2024-07-17,5.230585699268155
2024-07-18,4.637052826458951
2024-07-19,4.128255639678765
2024-07-20,5.430713421186276
2024-07-21,3.6417015224347504
2024-07-22,6.0974142253725505
2024-07-23,6.056848024115067
2024-07-24,2.5389516339761125
2024-07-25,5.159869740690534
2024-07-26,6.535597926413955
2024-07-27,2.8192985464238167
2024-07-28,5.571096488703332
2024-07-29,8.197262800176528
2024-07-30,5.700079774441223
2024-07-31,2.8542251626511512
2024-08-01,5.4677793604166745
2024-08-02,5.405470976199398
2024-08-03,4.57811788343866
2024-08-04,6.133856836701101
2024-08-05,12.26066752587274
2024-08-06,16.684401778028725
2024-08-07,9.582701568555104
2024-08-08,8.348697092789498
2024-08-09,4.866614000888447
2024-08-10,9.543701624613094
2024-08-11,10.436929689035335
2024-08-12,2.992693053975522
2024-08-13,5.3134369932288505
2024-08-14,4.725857923965198
2024-08-15,5.544455074714571
2024-08-16,5.744298062492783
2024-08-17,4.766675435706469
2024-08-18,4.963010364477289
2024-08-19,3.6345155924938783
2024-08-20,3.981484048309083
2024-08-21,6.953303616341013
2024-08-22,4.953962202924388
2024-08-23,6.05869949889376
2024-08-24,5.007532046000903
2024-08-25,8.099024160265124
2024-08-26,2.785966047191055
2024-08-27,6.136236452774263
2024-08-28,6.009379444163614
2024-08-29,4.7695869202931815
2024-08-30,4.277908510718831
2024-08-31,7.442472452611344
2024-09-01,3.129724518062673
2024-09-02,3.8654590274541705
2024-09-03,4.406352772749803
2024-09-04,5.049231563418597
2024-09-05,4.85326350914761
2024-09-06,3.0939281763465374
2024-09-07,5.448464892892962
2024-09-08,4.1885637997270155
2024-09-09,5.895573120365468
2024-09-10,6.7606047672143195
2024-09-11,5.136535364038201
2024-09-12,3.1633833166811
2024-09-13,5.078767851734069
2024-09-14,4.5146402130996695
2024-09-15,3.437347762691276
2024-09-16,4.1073877034795405
2024-09-17,6.255759266852919
2024-09-18,7.462115696902771
2024-09-19,3.1360031686565946
2024-09-20,3.725092212758537
2024-09-21,4.440829362418928
2024-09-22,4.720910455294117
2024-09-23,4.213293014695988
2024-09-24,5.35146781958506
2024-09-25,4.820410983781934
2024-09-26,8.063386695340398
2024-09-27,6.907924579520859
2024-09-28,6.045742797964219
2024-09-29,7.627868036753109
2024-09-30,10.571769816133585
2024-10-01,5.367216368463265
2024-10-02,7.903649025717501
2024-10-03,8.156579473822374
2024-10-04,8.113448051815562
2024-10-05,10.21883723678001
2024-10-06,3.919069352054707
2024-10-07,5.689960687903203
2024-10-08,3.221927706667685
2024-10-09,2.7768716010667926
2024-10-10,5.754088705414475
2024-10-11,4.655690123428902
2024-10-12,4.84333921895789
2024-10-13,4.472514637477844
2024-10-14,6.4194930973118165
2024-10-15,3.583234723890336
2024-10-16,6.77373295217499
2024-10-17,23.78205642562815
2024-10-18,15.645379384517359
2024-10-19,25.50882739392061
2024-10-20,10.865348123466456
2024-10-21,5.159859611991735
2024-10-22,7.889120867430534
2024-10-23,9.09265199367566
2024-10-24,11.522846866750063
2024-10-25,8.678775315280097
2024-10-26,13.4193161240348
2024-10-27,6.912457425678477
2024-10-28,6.4401319071326455
2024-10-29,8.63453216193041
2024-10-30,7.786833537455397
2024-10-31,12.964337087281445
2024-11-01,8.329806081328467
2024-11-02,20.89251986340682
2024-11-03,17.38608255672991
2024-11-04,15.33907643292071
2024-11-05,17.752689138646193
2024-11-06,17.567857020526358
2024-11-07,7.726571698370023
2024-11-08,2.595791580757246
2024-11-09,3.353758723213518
2024-11-10,4.702414654118274
2024-11-11,10.733158357468
2024-11-12,3.9311104830666084
2024-11-13,4.273059201488523
2024-11-14,8.674564120315457
2024-11-15,9.434579790283266
2024-11-16,16.58912072245217
2024-11-17,6.795723209145629
2024-11-18,12.218830022706538
2024-11-19,8.118907949603434
2024-11-20,5.102595060320831
2024-11-21,10.584526943475797
2024-11-22,5.962053424066579
2024-11-23,5.606326307480656
2024-11-24,15.888983886912097
2024-11-25,36.8473322061847
2024-11-26,42.336480267607826
2024-11-27,34.807528680913016
2024-11-28,23.885448808613884
2024-11-29,18.90324748010632
2024-11-30,29.475149088335716
2024-12-01,22.132956330716862
2024-12-02,17.076659976880755
2024-12-03,20.091584312986633
2024-12-04,14.343334700111196
2024-12-05,5.975955942491544
2024-12-06,11.616629500819284
2024-12-07,11.739395703474871
2024-12-08,15.075302720698144
2024-12-09,7.16161491132971
2024-12-10,3.417685208908952
2024-12-11,6.661054481699358
2024-12-12,4.10130310960676
2024-12-13,6.4023484862516495
2024-12-14,11.310963284189807
2024-12-15,3.880506462366455
2024-12-16,3.6957626788081614
2024-12-17,4.548918158615142
2024-12-18,6.628465803889018
2024-12-19,7.035393400469696
2024-12-20,11.941431887692472
2024-12-21,16.925316003753192
2024-12-22,13.090002575029718
2024-12-23,3.9734362906484293
2024-12-24,7.93705604352838
2024-12-25,22.607555604536454
2024-12-26,17.867495547458525
2024-12-27,5.521796747363594
2024-12-28,4.368954050397154
2024-12-29,3.654277835938898
2024-12-30,6.890519307707238
2024-12-31,30.58139217926884
